id;descripcion;identificacion;identificacion_tipo
1;Credit Card AccountXXXXXXXXXXXXXXXXXXXXX;Tools Handmade;CUIT
2;Operative Green IncredibleXXXXXXXXXXXXXX;payment capability;CUIT
3;InvestorXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX;HomeX;CUIT
4;matrix AccountsXXXXXXXXXXXXXXXXXXXXXXXXX;initiatives policy cross-platform;DNI
5;overrideXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX;driver;CUIL
6;payment digitalXXXXXXXXXXXXXXXXXXXXXXXXX;metrics;CUIT
7;Switchable AvonXXXXXXXXXXXXXXXXXXXXXXXXX;navigate morph;CUIT
8;backgroundXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX;Handcrafted Architect deposit;CUIT
9;pixelXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX;Investment Account seamless;CUIL
10;panel online withdrawalXXXXXXXXXXXXXXXXX;auxiliary;DNI
